id,year,name,mean,lower,upper,Rhat,n.eff
4K,4K-2021-2022,cp_2,152.49931485363544,152.05080480575924,152.99949642265815,0.9999733563926718,7189
4K,4K-2021-2022,cp_3,248.49678350106015,248.04688842680446,248.99554474740856,1.000059976122687,7048
4K,4K-2021-2022,cp_4,255.49530798438823,255.02843663869118,255.97391026414044,1.0005909209786055,6861
4K,4K-2021-2022,int_1,0.9610841787596257,0.6579938162106177,1.2696280176711419,1.000066063982434,7004
4K,4K-2021-2022,int_2,77.84002430513696,74.11073159704486,81.63714887699459,0.9999908723930879,6378
4K,4K-2021-2022,int_3,131.69203331126712,131.32320826642263,132.08464063359696,0.9999915525490114,8013
4K,4K-2021-2022,int_4,111.79664095280947,110.31541772793334,113.21252897694961,1.0010470020919848,6041
4K,4K-2021-2022,int_5,1.2170948692236487,0.4395336170778882,1.9437036401570427,1.0007483854318375,6406
4K,4K-2021-2022,sigma_1,1.936504915270293,1.775637813883446,2.098890311229522,1.0000022982664225,5708
6K,6K-2019-2020,cp_1,70.50654538829869,70.0392575568715,70.98616535618362,0.9999831047246421,6662
6K,6K-2019-2020,cp_2,138.37501436605916,137.1989358948764,138.99980129539932,1.0002400513348055,3236
6K,6K-2019-2020,cp_3,164.49507934101518,164.00682602730282,164.95412140535694,1.0013424127440562,6397
6K,6K-2019-2020,int_1,2.062222208300751,1.19593032242557,2.9088219240426634,1.0006314064398292,5842
6K,6K-2019-2020,int_2,122.24088067980739,121.37363599688935,123.12302176491788,1.0000047098621188,5537
6K,6K-2019-2020,int_3,131.5814760459654,130.1375792263978,132.98547443639703,1.0001468392704858,5309
6K,6K-2019-2020,int_4,5.518083329067073,4.844302844780739,6.1858945124284,1.0002676987858272,5680
6K,6K-2019-2020,sigma_1,3.7032755328923113,3.38397610501681,4.013762110026849,1.0002907692011678,5036
6K,6K-2020-2021,cp_1,103.82743634773848,97.08170237009597,116.72732691586566,1.0058283106981973,2199
6K,6K-2020-2021,cp_2,164.4984262499298,164.03957982959312,164.98775500920502,0.9999048020707804,6610
6K,6K-2020-2021,cp_3,165.50014983429435,165.00049884689292,165.94695591797375,1.0001868101680664,6296
6K,6K-2020-2021,cp_4,214.51002835770996,214.049368248129,214.9996728190798,1.0002847078908177,6134
6K,6K-2020-2021,int_1,2.3765109570853196,1.5052218382369094,3.229372720202475,1.0005390998385548,4633
6K,6K-2020-2021,int_2,7.413576713484929,6.2619771259327965,8.523668168128587,1.0020023302900876,4494
6K,6K-2020-2021,int_3,64.32432028368419,56.19697612275727,72.48783181018806,1.0007530751177478,5711
6K,6K-2020-2021,int_4,126.13639441230856,124.91613439205798,127.36248397752895,1.0000089220719035,5559
6K,6K-2020-2021,int_5,4.799746945100297,4.142453798077067,5.495112512944972,1.0002931638829649,5978
6K,6K-2020-2021,sigma_1,4.273746413591907,3.9742589933420964,4.58789729377655,1.0018403914239458,5355
6K,6K-2021-2022,cp_1,86.76074271044746,84.81129393237144,88.75065065565424,1.0005812815355388,3723
6K,6K-2021-2022,cp_2,153.50129245271876,153.0501475024922,153.99483942427784,1.0000914068382696,6770
6K,6K-2021-2022,cp_3,202.49818163654172,202.02042301041823,202.96786253066372,1.0008102522112012,6600
6K,6K-2021-2022,int_1,2.088074082702468,1.265195095062419,2.985377948534894,1.0004949037625614,5550
6K,6K-2021-2022,int_2,9.008897202950681,7.969560917925107,9.970382649126671,0.9999568989506208,5449
6K,6K-2021-2022,int_3,127.38874292496368,126.27470809385495,128.49981599298033,1.000973159206717,5562
6K,6K-2021-2022,int_4,8.441218737764418,7.602457881969277,9.307837769946417,0.9998899899002246,5469
6K,6K-2021-2022,sigma_1,4.085108242401442,3.766483475517188,4.421318044594372,1.0001894393455715,5064
5K,5K-2019-2020,cp_1,35.3346576697027,33.03464122317966,37.917027897706774,1.0022075784856825,3471
5K,5K-2019-2020,cp_2,63.55429627348339,61.30243168943044,66.99509297327822,1.0133084324294066,688
5K,5K-2019-2020,cp_3,67.4772353533389,66.91331733456491,67.99999718501824,1.083949624348221,2522
5K,5K-2019-2020,int_1,0.6959967269930263,0.11401678736731385,1.3734391707513773,1.0001489770081375,5178
5K,5K-2019-2020,int_2,3.964070485039203,3.2677287313222645,4.717576118916588,1.001909735461025,3178
5K,5K-2019-2020,int_3,8.046597702170736,5.106846566253099,10.647194098081782,1.0607759850323604,905
5K,5K-2019-2020,int_4,16.08393176349437,15.415580016601096,16.726978610112116,1.0001692515527318,5601
5K,5K-2019-2020,sigma_1,1.8347614092691287,1.5509992030337445,2.1061736575329406,1.0008070050036781,3576
8A,8A-2020-2021,cp_1,178.50589622803798,178.04953071906755,178.99947992714567,1.0002912699661781,8451
8A,8A-2020-2021,cp_2,228.40554080539349,227.5284154969772,228.99997520691514,1.0008666066940926,3438
8A,8A-2020-2021,cp_3,246.50036598057434,246.0479594531713,246.9955817953866,0.9999123341850826,8189
8A,8A-2020-2021,cp_4,335.4899918803081,335.0067138275006,335.9601577999175,0.9999857060531262,5899
8A,8A-2020-2021,int_1,2.0748235407090285,-1.6838593698333815,5.844177590267524,1.0002219855384131,6586
8A,8A-2020-2021,int_2,335.02781856368176,327.3598500139467,342.2914978362468,1.0002211342647183,5355
8A,8A-2020-2021,int_3,532.0841709006907,520.3052963141762,544.797908097703,1.0002282107190423,5005
8A,8A-2020-2021,int_4,85.38089431468991,80.23872767664245,91.03907821760454,1.0005934389476285,6467
8A,8A-2020-2021,int_5,430.3072915812565,421.3538768919332,439.5243552781669,1.0001182380923301,6017
8A,8A-2020-2021,sigma_1,25.9556991314264,24.10744391330535,27.848132664912807,1.0009257359166936,6204
8A,8A-2021-2022,cp_1,131.41305678035565,130.5983469857965,131.99998979400377,1.0028794951677493,3900
8A,8A-2021-2022,cp_2,140.50024697873326,140.0035526145105,140.95024772286018,1.000009408292783,7302
8A,8A-2021-2022,cp_3,144.25657908655273,143.1933325464601,144.99987061297364,1.0021079603224314,2064
8A,8A-2021-2022,cp_4,245.49161887210607,245.0001843052854,245.94830894171065,0.999995880655879,7380
8A,8A-2021-2022,int_1,550.5034172550409,547.1942637186523,553.9776930931778,1.0008989701188638,6714
8A,8A-2021-2022,int_2,462.9121679425824,449.2894706397742,475.6564840806939,1.001788693308245,5766
8A,8A-2021-2022,int_3,286.4796767398549,264.0701109177004,312.8649359237315,1.0019931664154644,2917
8A,8A-2021-2022,int_4,172.15058109616683,168.4606942505878,176.1353106477646,1.000398582700285,7186
8A,8A-2021-2022,int_5,65.77930332253217,61.39581488700536,69.84035295025433,1.000806391662891,6258
8A,8A-2021-2022,sigma_1,19.940994096215636,18.41332347380922,21.432664211302082,1.0006971851173787,6087
1A,1A-2020-2021,cp_1,110.49984521045923,110.03986268439415,110.9933983123341,1.000684210425102,5588
1A,1A-2020-2021,cp_2,204.5027744895904,204.0514451578978,204.99807251683472,0.9999781586000325,6010
1A,1A-2020-2021,cp_3,246.49858315517196,246.0230869983104,246.9710330326188,0.9999989693419294,6108
1A,1A-2020-2021,int_1,0.5221599868079055,-0.9861565196660627,1.9896719826497107,1.0004654195885538,5741
1A,1A-2020-2021,int_2,27.860484079495066,26.21911530959084,29.371650505493378,1.000188059676201,5589
1A,1A-2020-2021,int_3,412.1638434113722,409.6210318589269,414.47531362200084,0.9999762220859036,5400
1A,1A-2020-2021,int_4,1.6109857783765398,0.16803806585868092,3.0131522486156017,1.0010622758891514,5664
1A,1A-2020-2021,sigma_1,7.941862453438944,7.399120355535105,8.560301008529592,0.9998930480214772,5329
1A,1A-2021-2022,cp_1,110.07842849745906,109.06757209325936,110.99994865519146,1.000576975631254,5063
1A,1A-2021-2022,cp_2,185.49701995559644,185.02727336041065,185.975688818507,1.0002068374330446,6452
1A,1A-2021-2022,cp_3,203.50055884816172,203.03648071996776,203.98484276303907,0.9999822058666152,6996
1A,1A-2021-2022,cp_4,245.49577776936462,245.0003008850664,245.94628821899627,1.0000470806846056,6579
1A,1A-2021-2022,int_1,0.8188549165679715,-0.6761515044296369,2.2561211238556176,1.000455535667295,5890
1A,1A-2021-2022,int_2,26.391365646936816,24.69906845387094,28.232124412654812,1.0000970595772738,5877
1A,1A-2021-2022,int_3,174.4489953336627,170.72109132804255,178.19773785924005,1.0001977811031708,6439
1A,1A-2021-2022,int_4,223.63685285831485,221.2206861841861,225.93405419458662,1.000455800149162,5753
1A,1A-2021-2022,int_5,9.890057567867725,8.444372284069575,11.303064819390984,1.0002177313215335,5552
1A,1A-2021-2022,sigma_1,7.931588168055064,7.379792654934073,8.538583025902334,1.000436718740449,5529
0A,0A-2020-2021,cp_1,88.85121675129189,81.87917650508581,93.01441263583507,1.017808384958079,555
0A,0A-2020-2021,cp_2,101.49777540136631,101.02001918345681,101.9689798284835,1.0006702898096522,6059
0A,0A-2020-2021,cp_3,128.50158394699633,128.00722462162736,128.95465136681196,0.9998790787054426,6215
0A,0A-2020-2021,cp_4,144.84155022179766,144.000504497548,145.85444050763545,1.0006123836898528,3870
0A,0A-2020-2021,int_1,0.1931121934005894,-0.10057753970277108,0.49086494758938726,1.0000719233840722,5633
0A,0A-2020-2021,int_2,1.852889628373042,0.9484189671328455,2.808532600123021,1.0005788362361245,1929
0A,0A-2020-2021,int_3,14.466609005430033,13.962714519525905,14.988692095737589,1.0007062890475837,5706
0A,0A-2020-2021,int_4,7.292720126513983,6.618056333850253,8.01738122680847,1.0007298720819118,4902
0A,0A-2020-2021,int_5,1.4454202481509766,1.2572575582517322,1.6247582840658739,1.0005609907672706,5124
0A,0A-2020-2021,sigma_1,1.3890764374134035,1.2894491740069591,1.4914623445045687,1.0003500544591368,5350
0A,0A-2021-2022,cp_1,94.22854095758852,85.0843291098809,98.99816962248828,1.012815200792778,501
0A,0A-2021-2022,cp_2,99.40974710889404,98.5612398157399,99.99991262090785,1.0040202468965551,2169
0A,0A-2021-2022,cp_3,131.49346337389687,131.0006228497477,131.94684078072066,0.9999755957079319,6283
0A,0A-2021-2022,cp_4,202.4188035722014,199.00255739300886,204.05460558269974,1.0014659687973468,2657
0A,0A-2021-2022,int_1,0.3284652835057267,-0.017432517963376637,0.6726369997992359,1.0031621914986542,2460
0A,0A-2021-2022,int_2,4.689665700037448,1.0460007318735842,9.556005657837241,1.0285587187385625,401
0A,0A-2021-2022,int_3,14.389769690591363,13.824593089050614,14.936047255669706,0.9999074627894353,5541
0A,0A-2021-2022,int_4,5.372846115326609,5.017574987723811,5.7494436099554385,1.0000925603809117,7068
0A,0A-2021-2022,int_5,1.430045794671658,1.186877869492973,1.6808795354229547,1.0009133458578023,4791
0A,0A-2021-2022,sigma_1,1.577511999903019,1.4633278750668448,1.6945435888912095,1.0014972725507518,5355
1E,1E-2020-2021,cp_1,179.47696776801007,179.00184810723565,179.96971560782976,1.000900989820355,5091
1E,1E-2020-2021,cp_2,248.50145094607583,248.0416302370529,248.9898284617785,1.0001249656974487,6101
1E,1E-2020-2021,int_1,0.8237964084914917,0.6117622142916368,1.0414357530344684,1.000068566538567,5803
1E,1E-2020-2021,int_2,6.170202466378123,5.827165370159171,6.513293770273914,1.001310017313641,5507
1E,1E-2020-2021,int_3,0.40303172431428474,0.14278916194746036,0.6769123563847763,1.000123612321993,5484
1E,1E-2020-2021,sigma_1,1.486110022366151,1.3824751867044178,1.5951712539045337,1.0013474702487275,5213
1E,1E-2021-2022,cp_1,121.28085509641203,116.03043813068092,126.66601866412304,1.0033665691147589,2367
1E,1E-2021-2022,cp_2,203.49502344590456,203.02654066211096,203.97192062637586,1.000211314495881,6425
1E,1E-2021-2022,cp_3,257.4932802231573,257.01263304011366,257.9628919284745,1.000498279954445,6570
1E,1E-2021-2022,int_1,0.21717609104381772,-0.0057687775340766745,0.4442414800282571,1.0003570049717379,5139
1E,1E-2021-2022,int_2,2.0860624236417338,1.8102574819033714,2.3526132302878473,1.0010681420915732,4693
1E,1E-2021-2022,int_3,8.198677351750185,7.873319331003355,8.535593380014166,1.000259279418054,5894
1E,1E-2021-2022,int_4,1.2351915580299284,1.0082331622944354,1.4630737196221992,0.9999668674481298,5321
1E,1E-2021-2022,sigma_1,1.2085867327725504,1.1201672211249438,1.2946141946166867,1.000300827426187,5089
2E,2E-2020-2021,cp_1,116.49433193285363,116.04457362576578,116.99489938205514,1.0001030853742416,6595
2E,2E-2020-2021,cp_2,117.50454524125854,117.04423304015855,117.99068558654662,1.0007758785911418,6562
2E,2E-2020-2021,cp_3,168.46994084364474,168.00399254973038,168.97550547189581,1.0014728668009223,4050
2E,2E-2020-2021,cp_4,257.5024961223218,257.0529738696784,257.99959502997046,1.000216689355315,6211
2E,2E-2020-2021,int_1,3.1252596729266306,2.0864119160256562,4.1403863503275184,1.0008401143300634,5829
2E,2E-2020-2021,int_2,66.84443581596513,55.868953250548586,78.83170339379521,1.000262015736398,5587
2E,2E-2020-2021,int_3,157.18762929660335,155.60128255801675,158.8276895289522,1.0003651172875316,6278
2E,2E-2020-2021,int_4,185.64548691881149,184.47561515879852,186.9645369256372,1.0005226029680137,5588
2E,2E-2020-2021,int_5,1.3249189467984706,0.19710734218120407,2.4164383444976902,0.9998831939476331,5756
2E,2E-2020-2021,sigma_1,5.89220298463769,5.4686404844086365,6.322257815858458,1.0005602628666417,5502
2E,2E-2021-2022,cp_1,140.4994164803124,140.00020248896055,140.9495134598165,0.9999873087761676,6838
2E,2E-2021-2022,cp_2,141.50349998367358,141.00921511679124,141.96203521135783,1.0050499331592857,4581
2E,2E-2021-2022,cp_3,227.04681748445492,219.1637453195248,232.98689465024165,1.000442808296708,2786
2E,2E-2021-2022,cp_4,259.4997437580332,259.05373230462277,259.99952598458844,1.0004681825035635,6467
2E,2E-2021-2022,int_1,1.6239815431645253,-0.37335805533779776,3.7676830543898157,1.0002057765419887,5505
2E,2E-2021-2022,int_2,91.89203259771756,65.71931645289806,116.47233346170049,1.0043502782784959,4034
2E,2E-2021-2022,int_3,181.99112038410516,179.08720887821042,184.43770337023014,1.000535397945105,5708
2E,2E-2021-2022,int_4,197.57723891195909,193.1337908029616,202.36121140716085,1.0000395630194423,3591
2E,2E-2021-2022,int_5,11.545943463807633,6.732542033000136,15.998190924483623,1.0001603897996794,5493
2E,2E-2021-2022,sigma_1,12.34111156986566,11.341311589989138,13.431788182793799,1.0010211967137037,5216
0E,0E-2020-2021,cp_1,116.18945170079225,113.61931212659155,117.99984102746662,1.0006844913359227,1277
0E,0E-2020-2021,cp_2,140.49535451584276,140.00955544644756,140.9607552032891,0.999942973396391,6247
0E,0E-2020-2021,cp_3,153.50290855225433,153.02285984979534,153.9712574482299,0.9999205266003659,6392
0E,0E-2020-2021,int_1,1.0392535944361911,0.24796466048369487,1.798948062608129,1.000059532695308,5574
0E,0E-2020-2021,int_2,8.046069389084876,6.260819283709395,9.902386241062501,1.0009095260236138,4348
0E,0E-2020-2021,int_3,51.89413450483291,49.6446014299901,54.321074536062,1.0002045910960806,5331
0E,0E-2020-2021,int_4,160.63461017277265,159.64810755965945,161.69398658198895,1.0000710495144765,5461
0E,0E-2020-2021,sigma_1,4.27112371250913,3.8674427192969625,4.673440740867387,1.0009200012235357,5219
9E,9E-2020-2021,cp_1,139.4961935101881,139.0195534654982,139.96302649371646,0.9999783554587466,7835
9E,9E-2020-2021,cp_2,143.4983985007526,143.04966402015563,143.9992910046342,1.000197767106272,7202
9E,9E-2020-2021,cp_3,144.49937819080318,144.00117447758552,144.9517065917049,1.0003660609747946,5696
9E,9E-2020-2021,cp_4,252.4993590517465,252.01852482678075,252.96160880156486,1.0000700055386473,6386
9E,9E-2020-2021,int_1,2.3447542185859915,-2.3826226863286593,6.999601389217537,1.000354216493517,6217
9E,9E-2020-2021,int_2,182.00796690894973,155.12188542971842,209.76792216161377,1.0000630575805323,5937
9E,9E-2020-2021,int_3,613.7858824580334,559.6853433486162,669.6877416184245,0.9999536808883649,4966
9E,9E-2020-2021,int_4,759.1366869145284,753.6880266730863,764.2666593260419,1.0002436236199375,6638
9E,9E-2020-2021,int_5,146.39154510655487,122.20498861426327,171.51529324746485,0.9999750666452193,5763
9E,9E-2020-2021,sigma_1,28.15206551920426,25.788873961923464,30.665240688303488,1.000159462459615,5351
8E,8E-2020-2021,cp_1,152.50518111782569,152.05506876039556,152.99885766691526,1.000259835382478,6881
8E,8E-2020-2021,cp_2,249.49698534743783,249.04453479092487,249.99145249117907,1.0012189109871485,6639
8E,8E-2020-2021,int_1,5.157416102180063,-2.3973702989240815,13.382755605238945,1.0004903174635449,5889
8E,8E-2020-2021,int_2,1272.1019337726912,1262.012370293855,1281.7447476385928,1.0005063214273382,5769
8E,8E-2020-2021,int_3,10.493753069147013,0.07280633361844124,20.015109216940356,1.0015039419103648,5769
8E,8E-2020-2021,sigma_1,49.86653446650709,46.06865103079239,53.60491864659535,1.0020309152308955,5504
6E,6E-2020-2021,cp_1,87.91565838877811,85.15408446337777,90.69871779347906,1.0010422559077174,4235
6E,6E-2020-2021,cp_2,127.46552184302755,123.41360404145354,130.95377604635138,1.0351761738375331,1515
6E,6E-2020-2021,cp_3,142.5011040339923,142.0339655017328,142.98182110218016,1.0000298712582352,6180
6E,6E-2020-2021,cp_4,257.5032381905888,257.04434229619494,257.98772315331934,1.0006911333239425,6120
6E,6E-2020-2021,int_1,2.164688107142277,1.1356209661597305,3.145305873950675,1.001051580221752,5831
6E,6E-2020-2021,int_2,9.32245644853491,7.769947468485343,10.76613446023743,1.0000178892360256,5521
6E,6E-2020-2021,int_3,3.0926738437799814,0.37749045141564563,5.7284401382343235,1.0018311669299884,3440
6E,6E-2020-2021,int_4,147.33410279620168,146.48152765443518,148.22325467400427,1.0003008850349164,5609
6E,6E-2020-2021,int_5,0.3719054438018143,-0.5540971912461734,1.2772082481386162,1.0009293126936814,5792
6E,6E-2020-2021,sigma_1,4.761599991608705,4.42389821982443,5.118728073602108,1.0003211177892026,5340
6E,6E-2021-2022,cp_1,159.49625464427956,159.01677516043432,159.9618735587838,1.0003580882928735,6998
6E,6E-2021-2022,cp_2,271.50055932900403,271.05103622189483,271.99947986684043,1.000219898057915,6665
6E,6E-2021-2022,int_1,1.7936410283295277,1.049234909840382,2.5484250484764353,1.0009574574274371,5451
6E,6E-2021-2022,int_2,148.45524465537707,147.62479974407344,149.37416989417153,1.000109834609419,6166
6E,6E-2021-2022,int_3,2.1081789941986595,0.8252058264618782,3.4191841755798684,1.0003930584220637,5734
6E,6E-2021-2022,sigma_1,4.815196705933529,4.446484352224256,5.188099653291728,1.0003906915014604,5580
7E,7E-2020-2021,cp_1,171.5013042599365,171.04778801850355,171.99975747800272,0.9999018244141723,6887
7E,7E-2020-2021,cp_2,175.4977204189882,175.0505180035767,175.99999483486775,1.000103539218125,6326
7E,7E-2020-2021,cp_3,177.50254280477773,177.05392729856828,177.99967349444074,1.0002825976829097,6072
7E,7E-2020-2021,cp_4,241.5000263785829,241.04260010461087,241.98905311638782,1.000083273101103,6262
7E,7E-2020-2021,int_1,4.6683392907328125,2.5178877659402987,6.644926614438737,1.0009624883851627,5837
7E,7E-2020-2021,int_2,174.9652778891412,161.9270801900424,188.9617996165642,1.0001131938337806,5155
7E,7E-2020-2021,int_3,312.9766680201956,294.5861495090567,331.8994881762239,1.00080665447373,5631
7E,7E-2020-2021,int_4,522.5860349095253,519.3212179161137,525.9229868822149,1.00026672689336,6467
7E,7E-2020-2021,int_5,2.8263656035562748,0.3721847011629492,5.2403245985056,1.000870828938121,5443
7E,7E-2020-2021,sigma_1,13.626151767586787,12.641632517635438,14.631327283075889,1.0002064640141568,5285
7E,7E-2021-2022,cp_1,162.83918296299524,162.00000676755835,163.85909680684,1.0002831106546002,3809
7E,7E-2021-2022,cp_2,185.4578834435908,185.00249596621552,185.99864458925893,1.0066533943944904,4306
7E,7E-2021-2022,cp_3,232.9533218902871,232.00048212296497,234.81151069171906,1.0184054827604152,222
7E,7E-2021-2022,int_1,7.467767954977056,4.889405982072943,10.018181350275235,1.0001406901082583,5380
7E,7E-2021-2022,int_2,92.79853548690933,86.0221354834239,99.8114731011159,1.000425429014092,4891
7E,7E-2021-2022,int_3,165.73013690055518,160.4524181134303,171.3142643918602,1.005500992431566,720
7E,7E-2021-2022,int_4,15.248531351260679,12.158074300714205,18.37833269798427,1.0017117359167123,2048
7E,7E-2021-2022,sigma_1,16.31524548314824,15.154126584616163,17.57591695251456,1.0001664444243918,5255
1R,1R-2020-2021,cp_1,145.49903000735011,145.0505087002555,145.99986653248496,0.9999983467474869,6775
1R,1R-2020-2021,cp_2,146.5013099060669,146.04936956230125,146.99595003693256,1.000473039721715,6694
1R,1R-2020-2021,cp_3,235.4977469014743,235.0458039492401,235.99333993730045,1.0008770220955583,8710
1R,1R-2020-2021,int_1,0.8811528785879327,-0.103786399900615,1.9346082621190859,1.0000555424188846,5764
1R,1R-2020-2021,int_2,216.63504698297254,204.29410899017387,228.48349593091598,1.0002248827702918,5818
1R,1R-2020-2021,int_3,423.5129148035026,422.29236337884436,424.81512166870135,1.000198478811334,5912
1R,1R-2020-2021,int_4,3.0942590593259425,0.9943607084449951,5.270048292161169,1.0000917075079157,5325
1R,1R-2020-2021,sigma_1,6.1564310661579125,5.615999836870776,6.66572768022621,1.0007961301264932,5702
0R,0R-2020-2021,cp_1,129.49849809497803,129.00791859626878,129.9577284666722,0.9999635719014875,6641
0R,0R-2020-2021,cp_2,146.49583354568898,146.04880983012052,146.99564304770993,1.000131100838078,6416
0R,0R-2020-2021,cp_3,148.50255774562174,148.0129205287406,148.96332104977856,1.000840174823539,6432
0R,0R-2020-2021,cp_4,240.50515358334852,240.05249599034326,240.99993451139275,1.0003420124755853,6859
0R,0R-2020-2021,int_1,4.030071054549867,1.0606134073219442,6.849424289892799,1.0000832886305264,6093
0R,0R-2020-2021,int_2,128.56712836506796,120.41162452045351,136.31327963192862,0.9999001934093246,5688
0R,0R-2020-2021,int_3,274.67666519880436,252.19466530647983,297.6104519811742,1.0004649826828287,5909
0R,0R-2020-2021,int_4,437.3267742673912,433.89132284212025,440.7859344424822,1.0000354464064591,5957
0R,0R-2020-2021,int_5,18.478584507423726,15.562463233801658,21.453944477917002,1.0004000903030676,5719
0R,0R-2020-2021,sigma_1,16.92242845078195,15.686619913710457,18.215832694579106,1.0011671880106519,5713
0R,0R-2021-2022,cp_1,150.50020927078015,150.02823270955113,150.97609090756598,0.9999035478144758,7072
0R,0R-2021-2022,cp_2,196.80916647908828,188.33799121971475,200.9589252142627,1.0067778771353795,498
0R,0R-2021-2022,cp_3,245.5496535102059,245.00017190164803,246.02512805409827,1.0003775444107197,3154
0R,0R-2021-2022,int_1,22.882604664157206,19.497560639637857,26.350718678154625,1.0003229759519,5626
0R,0R-2021-2022,int_2,440.49868736835083,433.9862938012087,447.3004286221542,1.0013449390064593,3198
0R,0R-2021-2022,int_3,474.12266280714994,466.9895332374043,481.5562639077167,1.0008623250285966,1469
0R,0R-2021-2022,int_4,30.970546371986373,27.065227611212386,35.03212806010923,1.0001926923282995,5251
0R,0R-2021-2022,sigma_1,21.73241765699165,20.11374334328582,23.352614788635982,1.0008334694535903,4956
0H,0H-2020-2021,cp_1,106.25584713997986,104.00238169674874,108.00623646194225,1.000348772794318,3446
0H,0H-2020-2021,cp_2,132.50243884434002,132.0466020177871,132.99367814219622,1.0000556372711114,6467
0H,0H-2020-2021,cp_3,249.78428258818616,248.42384519560784,251.91639083165032,1.0191373945131197,1322
0H,0H-2020-2021,int_1,6.6917246222823525,-19.660691921718012,33.455341160165524,1.000048856544774,5344
0H,0H-2020-2021,int_2,531.9651614486143,469.51725684451617,589.062840812806,0.9999111728954981,3958
0H,0H-2020-2021,int_3,1295.775721416767,1269.7727658553997,1322.868878849626,1.002149401261134,3968
0H,0H-2020-2021,int_4,115.63834859655236,87.93446900623243,144.389184268627,1.0007733851978782,4332
0H,0H-2020-2021,sigma_1,140.99660462212364,130.09465577065458,151.09751100251387,1.0020575230778934,4880
0H,0H-2021-2022,cp_1,43.47492545377926,43.02722570804823,43.98681100361804,1.0467244509907103,3276
0H,0H-2021-2022,int_1,0.6484144840009404,0.6341590020509219,0.6611812073480239,1.0008362728032085,5357
0H,0H-2021-2022,int_2,0.4705730647287676,0.37748957463055743,0.5654571058508939,1.001496283521935,3287
0H,0H-2021-2022,sigma_1,0.04476413276517836,0.03546177619397692,0.05444938913767841,1.0007273585239986,4089
3R,3R-2020-2021,cp_1,109.49745148117607,109.00086017895809,109.94950055943139,1.0004396895229482,6959
3R,3R-2020-2021,cp_2,110.50209624101699,110.01544646010701,110.95917352217403,1.0000964443735934,6504
3R,3R-2020-2021,cp_3,143.49960081092155,143.02952452892023,143.9757106079246,1.0002658207770379,6840
3R,3R-2020-2021,cp_4,233.49703031515963,233.0030044896215,233.94738363959775,1.0001518361691095,6403
3R,3R-2020-2021,int_1,0.5939071758455293,-1.5794831341979707,2.571824251333992,0.9999009708076503,5818
3R,3R-2020-2021,int_2,125.85273031320305,105.47544206250981,148.57404264040977,1.0013499572355211,5523
3R,3R-2020-2021,int_3,221.68673971068097,217.80867419469405,225.44334582115127,1.0003497364219183,5246
3R,3R-2020-2021,int_4,432.9586777325247,430.6399887752078,435.2231202286426,1.0001775098114147,5235
3R,3R-2020-2021,int_5,2.649176677259378,0.7776755463003193,4.620097134423055,1.0013219278817886,5850
3R,3R-2020-2021,sigma_1,11.106954395747817,10.318177941971875,11.933487433558929,1.0011148939309131,5491
3R,3R-2021-2022,cp_1,150.4958585554071,150.0010845212645,150.94863199398065,1.0007317475329252,6231
3R,3R-2021-2022,cp_2,159.49798199364125,159.02537266532912,159.9720201420044,1.0008280486673744,6567
3R,3R-2021-2022,cp_3,247.50056399691786,247.04904185892127,247.99967172659086,1.0001203330838657,6132
3R,3R-2021-2022,int_1,1.9635956116864486,0.0532721060875021,3.8329354438398284,1.0004361664105024,5560
3R,3R-2021-2022,int_2,233.19817301795786,225.5653241632985,240.85736625526425,1.000483375197474,5766
3R,3R-2021-2022,int_3,440.6771944320402,438.3019373104922,443.05290134142734,1.000126340403358,5078
3R,3R-2021-2022,int_4,2.149126812445644,-0.2263051149483759,4.584629161120177,1.000368205336858,5382
3R,3R-2021-2022,sigma_1,11.547581793616258,10.671126439122732,12.463062642119182,1.000080627656641,5405
2R,2R-2020-2021,cp_1,120.58948666779526,115.52991347833742,130.9947641066804,1.0511669158295394,288
2R,2R-2020-2021,cp_2,131.49943143804728,131.04621382596426,131.99243358291184,0.9999663795804327,6792
2R,2R-2020-2021,cp_3,132.5015180353668,132.0426606265776,132.99123561084312,1.0008740710187136,6878
2R,2R-2020-2021,cp_4,234.4943125021165,234.0009595124202,234.9450608667544,1.0003128416190121,6681
2R,2R-2020-2021,int_1,1.2065937918273828,-1.670378632479939,3.9168893758702783,1.0001625029209764,3841
2R,2R-2020-2021,int_2,22.924815980188665,4.450828446402118,36.937544244289484,1.021828722727397,436
2R,2R-2020-2021,int_3,425.1714160852532,396.00115071409795,454.0159708676142,1.0006861108175071,4503
2R,2R-2020-2021,int_4,506.0624726413211,503.16184848686834,508.96136886056394,1.0004442113425733,6241
2R,2R-2020-2021,int_5,14.825558041304616,10.148886798298552,19.13041730298943,1.0002879558275293,5706
2R,2R-2020-2021,sigma_1,14.980098631826317,13.698426752630319,16.254235030756302,1.00074593150411,5528
1H,1H-2020-2021,cp_1,54.4984706837433,54.004925661546466,54.95379560098316,0.9998963562334916,6456
1H,1H-2020-2021,cp_2,108.4940595865352,108.00110655013141,108.95189101033513,1.0001405512373096,6631
1H,1H-2020-2021,cp_3,126.50401036614194,126.05280239751946,126.99948568097484,1.0008224243919923,6709
1H,1H-2020-2021,cp_4,238.49758630263707,238.05173786800128,238.99557812458815,1.0004164073173847,6680
1H,1H-2020-2021,int_1,3.8799058867750205,-3.3098599895177108,10.675713614380783,0.9999457432258161,5527
