id,year,name,mean,lower,upper,Rhat,n.eff
6E,6E-2020-2021,cp_4,144.500460932271,144.04228311867467,144.99176804256155,0.9999874031240436,31758
6E,6E-2020-2021,cp_5,259.49856865184046,259.00104503899155,259.9498340245818,1.0001330224560812,31776
6E,6E-2020-2021,int_1,2.164757404691309,1.196853281107323,3.1254445434229545,1.0001540927518031,28989
6E,6E-2020-2021,int_2,9.332437084243825,7.865406155500367,10.736676852657704,1.0000673519163503,28257
6E,6E-2020-2021,int_3,1.0186322692076846,-1.4924931892454079,3.575331119174788,1.0000179117217625,22800
6E,6E-2020-2021,int_4,27.430690000107646,18.54197756366608,36.41835267047108,1.000081816619898,27106
6E,6E-2020-2021,int_5,147.33250943954098,146.49507443020437,148.16314858339277,1.0000850140546538,29468
6E,6E-2020-2021,int_6,0.3834811257897887,-0.45671040812446106,1.2586779769362242,1.0000568648181045,27664
6E,6E-2020-2021,sigma_1,4.563578460749236,4.2252924124073745,4.902267534499034,1.000150488929133,26374
6E,6E-2021-2022,cp_1,110.00058490391088,102.22162222623341,116.99996884896663,1.00057550021132,5365
6E,6E-2021-2022,cp_2,158.50037812303955,158.04296696820634,158.99255383600772,1.0000101753694481,31968
6E,6E-2021-2022,cp_3,159.49974528768402,159.00209459115445,159.9513265093824,1.0001480216806997,32938
6E,6E-2021-2022,cp_4,272.4970499672177,272.00172707919734,272.94980752604494,1.0000102467228582,31467
6E,6E-2021-2022,int_1,0.41282028828746226,-0.0762714182362826,0.9182811018291688,0.999997416088791,21000
6E,6E-2021-2022,int_2,3.501694600523976,2.7156622669966284,4.308258473296293,1.0002484398872904,16229
6E,6E-2021-2022,int_3,70.30365638480247,65.30998468842289,75.36639848281291,1.0001300604453929,28084
6E,6E-2021-2022,int_4,148.44686827402057,147.95489963087624,148.9188792586451,1.0000009340849343,28236
6E,6E-2021-2022,int_5,1.4593226248573599,0.9430691553365116,1.9787850070998787,1.0002772082433073,29792
6E,6E-2021-2022,sigma_1,2.5811168737238432,2.393394315298312,2.772276101643688,1.0000683103881256,26631
6E,6E-2022-2023,cp_1,100.08543593960283,98.0005002051203,102.7712582841316,1.0001167255156738,20554
6E,6E-2022-2023,cp_2,114.4979921203181,114.00611521090732,114.95506994874616,1.0000286969206145,32936
6E,6E-2022-2023,cp_3,117.49980851460862,117.04615717721119,117.9958427333069,1.0000381303112773,31459
6E,6E-2022-2023,cp_4,134.49931926174153,134.0063660347002,134.9558292372043,0.9999651190757759,30741
6E,6E-2022-2023,int_1,0.32418481528466353,-0.33818349448401214,0.9919428924141133,1.0000443265435892,26996
6E,6E-2022-2023,int_2,6.412795780358153,4.640749796365958,8.266373577967295,1.0003326623493396,23123
6E,6E-2022-2023,int_3,50.17290222854295,46.369033158831705,53.99292666637437,1.0000793849740615,28221
6E,6E-2022-2023,int_4,7.253872049763253,5.625278723596477,8.848223388591972,1.000171551819568,28072
6E,6E-2022-2023,int_5,148.30691368399243,147.6121438158508,148.9986750564667,1.000119843000293,28030
6E,6E-2022-2023,sigma_1,3.3681481830279614,3.0574861471251014,3.692758192429639,1.0000292876814874,24507
7E,7E-2020-2021,cp_1,177.49276546852127,177.011666729165,177.96628225140017,1.0022929527076179,26318
7E,7E-2020-2021,cp_2,178.50019271473462,178.01125466243712,178.9607391927653,1.0000462237527463,32541
7E,7E-2020-2021,cp_3,182.5011805485728,182.04009312755383,182.98833047938373,0.9999891032058775,31939
7E,7E-2020-2021,cp_4,184.5001118071122,184.0415988605086,184.99187516894906,1.000058391310553,32751
7E,7E-2020-2021,cp_5,248.49479735718757,248.0022443407436,248.94924731774668,1.0000275708595123,32943
7E,7E-2020-2021,int_1,4.329036486437872,2.337061225706457,6.335768138368653,1.000083041485479,29534
7E,7E-2020-2021,int_2,62.32136585157375,35.90003177636503,89.67279183806792,1.0001959168564865,24574
7E,7E-2020-2021,int_3,175.09685484698386,161.81266677281002,187.9097930673486,1.000032503419015,28654
7E,7E-2020-2021,int_4,312.77765443265895,294.56135502690427,331.15158887152984,1.0000689300586594,27849
7E,7E-2020-2021,int_5,522.5975535059516,519.3380528466128,525.8533446319595,1.000014149590686,28743
7E,7E-2020-2021,int_6,2.844604634466517,0.46954873795627017,5.229099645025569,1.0000381296004337,27662
7E,7E-2020-2021,sigma_1,13.292024517616028,12.347924082679336,14.320863100473007,1.0000055981094886,27545
7E,7E-2021-2022,cp_1,162.82815008538068,162.00005912907457,163.8505571451227,1.0001869230178368,20641
7E,7E-2021-2022,cp_2,186.37310673227407,185.18193970501767,186.99995494318412,1.001001930344006,8047
7E,7E-2021-2022,cp_3,234.21264208175583,233.00004913270106,235.8875341085776,1.0025523490440849,743
7E,7E-2021-2022,int_1,7.489627856144169,5.0205192317009235,9.980184587828813,1.0001313121173538,27117
7E,7E-2021-2022,int_2,92.6366488702577,85.94521679647002,99.51042656644567,1.000031321141435,23745
7E,7E-2021-2022,int_3,165.2428662088149,159.705543484248,170.62369618591225,1.0006669385071518,2023
7E,7E-2021-2022,int_4,14.240519655697105,11.280449474574201,17.201945331452816,1.0000693455979854,4677
7E,7E-2021-2022,sigma_1,16.024483555930928,14.874948545446012,17.218351135649325,1.0000521345029847,25249
7E,7E-2022-2023,cp_1,155.73401013020506,155.00002210222118,156.89070702406855,1.0001747324954537,18999
7E,7E-2022-2023,cp_2,170.25017132250466,169.18011201105642,170.99997967518755,0.9999859551250735,16767
7E,7E-2022-2023,cp_3,176.50349427374735,176.0321118323129,176.98962642625048,1.00006695711742,26355
7E,7E-2022-2023,cp_4,227.50851861964748,227.04220195497263,227.99849825588686,1.000231674990709,26988
7E,7E-2022-2023,int_1,10.126843157338746,6.106462953112819,13.999590122371192,1.0002933081758416,26709
7E,7E-2022-2023,int_2,94.93762160808376,81.34738901100152,108.42882328776835,1.000024546873349,23762
7E,7E-2022-2023,int_3,184.51004407179573,164.1161786301306,206.5255547209928,1.0001018179571755,20999
7E,7E-2022-2023,int_4,280.8493634240686,273.82017244051127,287.9891737481503,1.0000728676843935,26229
7E,7E-2022-2023,int_5,44.17554664656402,38.143523349796126,50.44575831342887,1.0000967088102632,28108
7E,7E-2022-2023,sigma_1,25.124345859211246,23.12648473290646,27.261753271403098,1.0001428457756925,25084
1R,1R-2020-2021,cp_1,152.497633002929,152.00686631049797,152.95597333445698,0.9999903484597302,33203
1R,1R-2020-2021,cp_2,153.50132472552008,153.00111356747533,153.94969617847306,0.9999734321609798,32545
1R,1R-2020-2021,cp_3,242.49811203512948,242.04337562596803,242.99227337501125,1.0000953541646747,30608
1R,1R-2020-2021,int_1,0.8727678031347886,-0.1259241564193435,1.8696597531835217,1.0000883829842515,29749
1R,1R-2020-2021,int_2,216.84685997629134,204.67441346552397,228.96718369797276,1.0000141452381752,28135
1R,1R-2020-2021,int_3,423.52537861127007,422.2659095201561,424.7826707115431,1.000163898808624,29257
1R,1R-2020-2021,int_4,3.0865283369710528,0.9705742580896155,5.117923086216267,1.000252304584625,26188
1R,1R-2020-2021,sigma_1,6.157548517384187,5.6351487713475725,6.683500355400899,1.0001491034667385,28464
0R,0R-2020-2021,cp_1,136.49927924212955,136.00483139115292,136.9542119000252,1.0001771447127963,31671
0R,0R-2020-2021,cp_2,154.49904440195255,154.00027487383042,154.9493195344413,1.000018410658186,33444
0R,0R-2020-2021,cp_3,247.50072381992115,247.01851677872074,247.96712977254148,0.9999711089763706,30804
0R,0R-2020-2021,int_1,4.0127953178835005,0.7133723698096684,7.303554505345515,1.0000683368547465,28649
0R,0R-2020-2021,int_2,134.788999330105,125.84613844214017,143.22657897004746,1.0000982969722227,28029
0R,0R-2020-2021,int_3,435.9584951048798,431.98372751710974,439.74427044201394,1.0002196017878986,28658
0R,0R-2020-2021,int_4,18.450187861751925,15.067180941309028,21.973106859797333,1.0000220764479273,27605
0R,0R-2020-2021,sigma_1,19.00435000816666,17.622450298865118,20.424945446560578,1.000107702843853,27430
0R,0R-2021-2022,cp_1,150.49956510897346,150.00920712444537,150.95749991675245,0.9999808695961188,39920
0R,0R-2021-2022,cp_2,200.43277001084965,199.44300344325356,200.99999277468896,1.0000998026948495,20634
0R,0R-2021-2022,cp_3,227.38935578529677,226.2165106937183,227.99998183906408,1.000189042437647,18057
0R,0R-2021-2022,cp_4,247.49958776484132,247.0498175793097,247.99914151773285,1.0000274258005843,32826
0R,0R-2021-2022,int_1,22.896952374358325,20.057135541361585,25.796590120313983,1.000061187747825,29827
0R,0R-2021-2022,int_2,441.2428004908151,436.31736424761544,446.25732750043755,1.0001281174719303,33143
0R,0R-2021-2022,int_3,500.88319091982004,494.02930085479994,507.6990770432535,1.0001052367171317,27048
0R,0R-2021-2022,int_4,429.9931341721798,421.9412398693591,437.78102569979006,1.0001671473253217,25047
0R,0R-2021-2022,int_5,29.248963498959846,25.982950423413204,32.43465972239743,1.000125439227529,27868
0R,0R-2021-2022,sigma_1,17.797189606681247,16.527283536005246,19.133720644526456,1.000100273058469,27180
0R,0R-2022-2023,cp_1,139.00529684793818,138.0990054327714,139.9962347439347,1.000012825860339,32502
0R,0R-2022-2023,int_1,25.778976005929508,24.657413979393315,26.861798011650148,1.0000729440612133,27800
0R,0R-2022-2023,int_2,441.10540620032384,438.81729312588965,443.3928847225323,1.0003558444531893,28113
0R,0R-2022-2023,sigma_1,6.443936685062762,5.767522953520819,7.188237875574907,1.000122287829433,27796
0H,0H-2020-2021,cp_1,114.22597398238327,112.00650845428905,115.9998174594203,1.0001164592022402,16228
0H,0H-2020-2021,cp_2,140.49930067766715,140.0396833445714,140.9876246692112,0.999976084279604,31513
0H,0H-2020-2021,cp_3,257.75278229153037,256.0917762829242,259.458169491408,1.0017933612243717,6080
0H,0H-2020-2021,int_1,6.428085258031334,-21.61120662343817,33.550639222036004,1.0000665247808618,24556
0H,0H-2020-2021,int_2,531.3928888367576,472.96438461096534,590.2087621823847,1.0001007056324813,19814
0H,0H-2020-2021,int_3,1295.625871302538,1268.7302629908936,1322.2300682681193,1.0000117681068998,18711
0H,0H-2020-2021,int_4,115.63951321602947,88.17144112574438,143.16955686456163,1.0005297284437122,18593
0H,0H-2020-2021,sigma_1,141.03960357855917,130.83131495911138,151.61456040644467,1.000150871289443,26255
0H,0H-2021-2022,cp_1,37.09322547145945,18.34486150239017,43.9999889498779,1.005557821551682,28
0H,0H-2021-2022,int_1,0.6539260715989779,0.6348347799513294,0.6805094119520325,1.0032162903665054,133
0H,0H-2021-2022,int_2,0.5159295295127193,0.3977798005386534,0.6437087742120648,1.0045519311279607,52
0H,0H-2021-2022,sigma_1,0.04511787886474483,0.03583797442829653,0.055548444230777275,1.0000626973080722,14806
3R,3R-2020-2021,cp_1,118.498623937312,118.03002493280354,118.97811712830122,1.0000664530543577,37934
3R,3R-2020-2021,cp_2,119.50049552147657,119.03055548986653,119.979290752962,1.000202117398127,32364
3R,3R-2020-2021,cp_3,151.49888080475972,151.02770719315947,151.97674100041255,1.0000642154165342,32154
3R,3R-2020-2021,cp_4,152.50229725185977,152.04837920446533,152.99786693244417,0.9999628049065542,32018
3R,3R-2020-2021,cp_5,242.49931052999693,242.04867166647279,242.99851550491718,1.000010223709374,31811
3R,3R-2020-2021,int_1,0.5760770525716796,-1.2714015472072395,2.5274111226028033,1.0000115571152,29769
3R,3R-2020-2021,int_2,125.7637623409044,105.43103097530216,145.60915372694973,1.000184615101882,32628
3R,3R-2020-2021,int_3,219.320846625316,215.76460061462683,222.90728234750208,1.000087567391781,33108
3R,3R-2020-2021,int_4,299.25413549124835,279.2117053557755,319.1083771766417,1.0000848740289974,28108
3R,3R-2020-2021,int_5,432.9609194521336,430.78344347561637,435.00415141698505,0.9999624274963012,27743
3R,3R-2020-2021,int_6,2.6544194659277514,0.8747414328910367,4.509382463475054,1.0000006049847012,28629
3R,3R-2020-2021,sigma_1,10.28683574768699,9.528563585831776,11.038778728500375,1.0000935277060128,26735
3R,3R-2021-2022,cp_1,150.5024233424141,150.0060448349424,150.9557096343717,1.0000489096763692,32605
3R,3R-2021-2022,cp_2,159.50147508882895,159.0081072711025,159.95725825331544,0.9999802486070243,32206
3R,3R-2021-2022,cp_3,248.5001676424152,248.0431755334566,248.99206061035306,0.9999965331363733,32354
3R,3R-2021-2022,int_1,1.97037012036038,0.17143352428605718,3.7171079380333327,1.000039679815751,28657
3R,3R-2021-2022,int_2,233.2829860339097,226.20513704682526,240.67440995979578,1.0001969827768122,28165
3R,3R-2021-2022,int_3,440.6709168180615,438.3205564050356,442.9240527149091,1.000044770001565,28895
3R,3R-2021-2022,int_4,1.6731525420026736,-0.30689532184839874,3.730627861536483,1.000027931055732,27966
3R,3R-2021-2022,sigma_1,11.072175033974405,10.265511117924506,11.877113136220048,0.9999878792326031,26377
3R,3R-2022-2023,cp_1,134.83541902262286,133.02380731205656,136.97955730991598,1.0001141716559054,10252
3R,3R-2022-2023,cp_2,140.49912284706954,140.0390945235027,140.99661994288888,1.0001083291249049,27483
3R,3R-2022-2023,cp_3,175.49961116338613,175.04822115281095,175.9989238459297,1.00018323265749,31402
3R,3R-2022-2023,cp_4,234.4980743191085,234.01664808941112,234.96620185213342,1.0000289386941579,32023
3R,3R-2022-2023,int_1,1.9914667422537662,-6.597361849928623,10.338103553482764,1.000050297084876,26948
3R,3R-2022-2023,int_2,138.84768169317073,92.32371958741957,187.0544724434892,1.000054016508365,12402
3R,3R-2022-2023,int_3,433.0534512183439,416.38830560500486,449.67260343125275,1.0000231774395676,26806
3R,3R-2022-2023,int_4,739.5118202285496,726.6944956632829,752.2914673076243,1.0000743844921802,28625
3R,3R-2022-2023,int_5,106.25292944364894,91.1806951534493,121.61502383121041,1.000047617483238,27884
3R,3R-2022-2023,sigma_1,49.36139802025262,45.346304566663306,53.73800210736698,0.9999901599930734,25055
2R,2R-2020-2021,cp_1,129.76518552802378,125.18054488009315,139.99848972761387,1.0015794290656332,1224
2R,2R-2020-2021,cp_2,140.50046096415326,140.0028506588927,140.95107638162742,1.0000249908888734,32788
2R,2R-2020-2021,cp_3,141.5006656238074,141.01079145274713,141.96057426716453,1.0001594197239918,30061
2R,2R-2020-2021,cp_4,243.49564378619849,243.00001968191347,243.94893364207317,1.0000200299533448,31386
2R,2R-2020-2021,int_1,1.2108486868613904,-1.5346123646269345,3.945657572960066,1.000320212595848,21549
2R,2R-2020-2021,int_2,22.371808533396926,7.6860025642268415,34.83007292924121,1.0094663568498927,2675
2R,2R-2020-2021,int_3,424.71870789535706,395.0551992641749,454.4016172936584,1.0000252790107078,27374
2R,2R-2020-2021,int_4,506.07880703452315,503.1160049046042,508.934536688089,1.0000327525959622,29399
2R,2R-2020-2021,int_5,14.8193395406765,10.24439152489835,19.300608349319557,1.0001423838424288,28406
2R,2R-2020-2021,sigma_1,14.983603757110815,13.70779360851521,16.281458403015158,1.0000456327599145,25093
1H,1H-2020-2021,cp_1,64.49823125844755,64.00015843666826,64.94955645743764,1.0001389105316592,32838
1H,1H-2020-2021,cp_2,118.50075662105102,118.0300810827543,118.97851577959277,0.9999972963329007,33107
1H,1H-2020-2021,cp_3,136.5011383592022,136.05172194466644,136.99996580478904,1.0000120798002796,31871
1H,1H-2020-2021,cp_4,248.49653008214932,248.0008085506904,248.94980300921003,0.999980447726421,31191
1H,1H-2020-2021,int_1,3.880206317310958,-2.9569206887325965,11.105166011428196,1.000081694229209,28041
1H,1H-2020-2021,int_2,223.33394681620837,216.11541456146094,230.36957144338,1.0003182264838928,27968
1H,1H-2020-2021,int_3,528.5018072541847,516.1902073651614,540.8473216529682,1.000113820780209,28456
1H,1H-2020-2021,int_4,1066.3467436452806,1061.4598531657564,1071.322873416979,1.0002143878924417,28385
1H,1H-2020-2021,int_5,224.45148468783754,219.62898474726958,229.10362647572876,1.0000305973854007,28081
1H,1H-2020-2021,sigma_1,26.410492062075594,24.500680409085607,28.385354933346537,1.0000378408343102,27045
1H,1H-2021-2022,cp_1,140.26426619508499,138.29551219677182,141.99997911389545,1.0000874860650777,11388
1H,1H-2021-2022,cp_2,144.50265150110766,144.04671023468023,144.99550657455222,0.9999883328319548,33011
1H,1H-2021-2022,cp_3,257.5031029225675,257.012578890081,257.9656671263279,1.0005770001510852,29493
1H,1H-2021-2022,int_1,226.6856438401569,214.7313907986925,238.915221677952,1.0001009262271834,26428
1H,1H-2021-2022,int_2,483.2011578481771,392.55924376633675,573.9015041657137,1.0000988871221552,11639
1H,1H-2021-2022,int_3,1033.7513910944638,1020.2875444845229,1047.5495802703888,1.0000831985333005,27264
1H,1H-2021-2022,int_4,236.31882508657952,213.570574911013,259.73166611894356,1.000052951071226,28166
1H,1H-2021-2022,sigma_1,72.61083259513848,66.84004590958189,78.78063648020492,1.0000126968479095,26477
2H,2H-2020-2021,cp_1,65.84388181364744,64.00017358270512,67.74728217816347,1.000121210853236,16358
2H,2H-2020-2021,cp_2,90.11286624523514,90.03612970799199,90.99994343967535,0.9999748890855564,21778
2H,2H-2020-2021,cp_3,91.48299214984013,91.0254440205143,91.98979246570735,1.0000320772739477,21501
2H,2H-2020-2021,cp_4,95.97989150655292,95.04233853857377,96.99453355468526,1.0000425712456802,11978
2H,2H-2020-2021,cp_5,109.4976551278807,109.01868457074089,109.96757705079814,1.0000239955745305,31898
2H,2H-2020-2021,int_1,4.592914305987166,2.61097109675934,6.490297080875458,1.0000734384831074,27739
2H,2H-2020-2021,int_2,23.256640633662528,15.050041053482477,21.331132794741297,1.0001163566865041,21013
2H,2H-2020-2021,int_3,74.80169074421296,59.97843755168977,91.22954030735877,1.000104231510184,18433
2H,2H-2020-2021,int_4,223.29868001174162,220.208324131012,236.01696459774024,0.999964839817393,16329
2H,2H-2020-2021,int_5,207.1386011183801,202.87626940393724,211.39065306677793,1.0000686193924502,16590
2H,2H-2020-2021,int_6,363.22636649965614,361.4962611985455,364.9851623343431,1.0000895968239656,28270
2H,2H-2020-2021,sigma_1,7.314087716946118,6.505473340000964,8.159190299713314,1.0000329897272706,16614
3H,3H-2020-2021,cp_1,112.51693528138878,112.02990670709113,112.99793053046922,1.0000331976690144,21858
3H,3H-2020-2021,cp_2,116.47874859667726,115.22804709383188,116.99998994650596,1.0003057764167718,15066
3H,3H-2020-2021,cp_3,121.50353304119817,121.03345795085787,121.98146860688588,0.9999922795960976,32300
3H,3H-2020-2021,cp_4,249.49869768108863,249.0135530816189,249.96357981490615,1.0002489445613385,32857
3H,3H-2020-2021,int_1,0.7840678534730915,-7.147934941892333,8.861851414629255,1.0000231217473714,27616
3H,3H-2020-2021,int_2,196.6645972256938,153.9653851805686,240.8606358496327,1.0001736345242898,18867
3H,3H-2020-2021,int_3,385.14210380204406,347.7107005326168,422.685114403498,1.0000032106742966,21109
3H,3H-2020-2021,int_4,1183.906983683943,1176.6504263776417,1190.9799728094774,1.0000721485733892,28012
3H,3H-2020-2021,int_5,10.994811182370306,3.5003336395947695,18.478011656377067,0.99999273242058,27203
3H,3H-2020-2021,sigma_1,41.07275288724448,37.96267839218638,44.06984783078563,1.0002317218064647,25483
3H,3H-2021-2022,cp_1,115.27601337336299,114.10730741167072,115.99991858953935,1.000069024370153,19898
3H,3H-2021-2022,cp_2,137.4296910432402,136.61249293794688,137.99996337839463,1.0002197032131708,19887
3H,3H-2021-2022,cp_3,150.71269797099112,150.00027174460985,151.8391166203671,1.0023031761391807,1111
3H,3H-2021-2022,cp_4,152.68698490773363,152.00001439123912,153.902254151234,1.0028620453943653,1229
3H,3H-2021-2022,cp_5,248.44770476400421,247.74352750053504,248.9999851200805,1.0001763776590675,12356
3H,3H-2021-2022,cp_6,264.36167176430695,263.3633393620662,264.9999904035803,1.000485067209329,8626
3H,3H-2021-2022,int_1,1.8045211322521735,-8.627887373424585,12.3004433907251,1.00005247196031,29921
3H,3H-2021-2022,int_2,191.36926288293827,167.83482479206708,216.44156877941487,1.0000145119417674,28639
3H,3H-2021-2022,int_3,406.9502286747813,372.994262612536,442.2746748849321,1.0012370286311882,3382
3H,3H-2021-2022,int_4,825.2341510921792,697.413229783684,1039.1449195650985,1.0028540174325804,800
3H,3H-2021-2022,int_5,1181.7333891953022,1170.3397479133266,1193.514572797851,1.000031148778703,27222
3H,3H-2021-2022,int_6,742.7497713956592,709.0287480390662,776.8240172674474,0.9999865067024302,8336
3H,3H-2021-2022,int_7,17.65870656561755,6.509785200392858,29.121955194904707,0.9999729925833964,20538
3H,3H-2021-2022,sigma_1,56.882502187270376,52.773277088605525,61.17641710582372,1.0000646324789204,17714
3H,3H-2022-2023,cp_1,133.4980479139219,133.01335428252725,133.96083492303126,0.9999950348695757,40912
3H,3H-2022-2023,cp_2,149.5012929537883,149.01032126822716,149.95887507747247,1.0000283503458993,35311
3H,3H-2022-2023,cp_3,150.50097379165882,150.01925758485535,150.96744558636823,1.000036208366408,32644
3H,3H-2022-2023,cp_4,248.50190377938668,248.00069754112224,248.9478584359543,1.0002332641110192,35111
3H,3H-2022-2023,cp_5,258.5016679976203,258.0458175350347,258.99457115719457,1.0000737050652388,33238
3H,3H-2022-2023,cp_6,277.49744966702673,277.00351288069555,277.95121579648924,0.9999993872588464,33706
3H,3H-2022-2023,int_1,1.067655474168977,-1.961100678191558,4.0668204118451206,1.0000865815272673,35566
3H,3H-2022-2023,int_2,240.16681976345157,231.52494605351328,249.05663363722894,1.0000238251711597,35819
3H,3H-2022-2023,int_3,858.5603820512481,825.1981394109335,894.7123433256055,1.0000302072100924,36875
3H,3H-2022-2023,int_4,1189.3191614251077,1185.8217809144978,1192.8795741641911,1.0000985937876858,39428
3H,3H-2022-2023,int_5,762.3102651990124,751.215329540566,773.3095328057292,1.0000392600134456,31932
3H,3H-2022-2023,int_6,413.440109374859,405.3954953246784,421.49431916687394,1.0000044717699506,36934
3H,3H-2022-2023,int_7,2.884260751978428,-4.06560540149455,10.343257549488312,1.000003646401092,34234
3H,3H-2022-2023,sigma_1,17.82592332203243,16.38758428671839,19.28116890579211,1.0000039862110501,33742
4H,4H-2020-2021,cp_1,121.49937578596011,121.01238686259002,121.95911496139846,1.0001158037979085,33427
4H,4H-2020-2021,cp_2,139.50147618029433,139.0204639932754,139.96847603038395,1.0000432741432803,32642
4H,4H-2020-2021,cp_3,263.5022045481273,263.0133515208181,263.9629317776986,1.0000194382592453,32703
4H,4H-2020-2021,int_1,4.712805171955578,-0.8284456176762074,9.949402520962376,1.0001028756425223,28308
4H,4H-2020-2021,int_2,379.70591981100074,366.48747233557367,392.9290165887771,0.9999993437380088,27303
4H,4H-2020-2021,int_3,563.7856589009914,558.6474123697407,568.6788129637777,1.000023753515789,28706
4H,4H-2020-2021,int_4,3.5172466262950364,-2.0506408159716805,8.99593935771841,1.0000384806199205,28400
4H,4H-2020-2021,sigma_1,28.66080285084483,26.55142775405501,30.800610369139417,1.000035579812427,27288
4H,4H-2021-2022,cp_1,56.4661013101484,56.010352720824365,56.99442298390947,1.0001841251343986,20964
4H,4H-2021-2022,cp_2,66.50026316546145,66.00391429899463,66.97442674659605,1.0004047243680119,19124
4H,4H-2021-2022,cp_3,68.50099504130773,68.00291977054339,68.95248864954216,0.9999674316333031,32962
4H,4H-2021-2022,int_1,3.6467122744657856,3.496311849427876,3.799722354127891,1.0000401067890867,29721
4H,4H-2021-2022,int_2,1.238820136504087,0.8648273537444947,1.6121865613086415,1.0002160353623517,22884
4H,4H-2021-2022,int_3,5.090755113827273,4.251087720050298,5.973824603675057,1.000483216187171,16175
4H,4H-2021-2022,int_4,1.0981034839093842,0.7900439376761899,1.4156464885328264,1.0000327730505936,27187
4H,4H-2021-2022,sigma_1,0.5818800331500137,0.4932815737948953,0.6799974636015287,1.0000418563025004,21141
5H,5H-2020-2021,cp_1,120.48211855589946,120.00968800224007,120.96726628710348,1.0679600005742,11904
5H,5H-2020-2021,cp_2,121.50206844098476,121.03807607008426,121.9855828576306,1.0000033108453854,32644
5H,5H-2020-2021,cp_3,126.66595324128376,126.00002697255485,127.69404951024659,1.0005728032616454,9873
5H,5H-2020-2021,cp_4,150.4962464450017,150.01072201686415,150.9602799335656,1.0000153711877136,31880
5H,5H-2020-2021,int_1,2.1059040472852972,0.025277224414021582,4.226750115855736,1.0001297196317125,29358
5H,5H-2020-2021,int_2,43.05652994788144,25.322260277074594,61.71328683885448,1.000614447268108,20321
5H,5H-2020-2021,int_3,378.56179732650537,369.29942947753995,388.1912519803856,1.0000586664589908,11532
5H,5H-2020-2021,int_4,454.47022847824,450.7113102850497,458.2755033154114,1.0000736408179312,21181
5H,5H-2020-2021,int_5,598.6901509586662,595.4159514201108,601.9158763249751,1.0000603657525167,26265
5H,5H-2020-2021,sigma_1,9.02098467162565,7.90816035847213,10.152330307034317,1.0002940614579219,23480
6R,6R-2020-2021,cp_1,90.5012770748013,90.0497455574295,90.999484395731,1.0000356601631741,35703
6R,6R-2020-2021,cp_2,118.49752177862204,118.00027178518505,118.95031693438787,1.000149620973022,33346
6R,6R-2020-2021,cp_3,119.4981941393927,119.03255779998588,119.98197165182874,1.0000116200391926,32421
6R,6R-2020-2021,cp_4,120.49678694752266,120.00066786869591,120.94973067258994,1.000139784460935,31248
6R,6R-2020-2021,int_1,1.206174162532677,0.2702841014497553,2.1363190463649615,1.0000871460401377,30882
6R,6R-2020-2021,int_2,35.98300363016885,34.449433938697844,37.51134224401633,1.0001583894558466,30717
6R,6R-2020-2021,int_3,160.48500731511774,152.39421207417135,168.58698145196712,1.000121820260347,33706
6R,6R-2020-2021,int_4,514.4596234809072,506.39467648639067,522.435385673777,1.0000975182749803,29311
6R,6R-2020-2021,int_5,782.6637863568276,781.9392394546828,783.3755332974728,1.000153906754162,29585
6R,6R-2020-2021,sigma_1,4.138175406257503,3.7731912684654625,4.531110366617246,1.0001966148242931,27972
5R,5R-2020-2021,cp_1,117.81215384787303,116.07169573788126,118.99994642764891,1.000076781415216,16770
5R,5R-2020-2021,cp_2,144.47038754691582,144.00275226601983,144.97984398554553,1.0001043872499824,11104
5R,5R-2020-2021,cp_3,145.6071594449233,145.00000609580457,146.5445803077289,1.0004332241057687,6974
5R,5R-2020-2021,cp_4,189.50252154189775,189.0151970771573,189.96403286303902,1.0000969898184142,32848
5R,5R-2020-2021,int_1,0.38157290320569526,0.11546911036073959,0.6448281760737553,1.0006293716991597,27971
5R,5R-2020-2021,int_2,2.714993989137693,2.1615304565110827,3.2368354420385357,0.999988047371444,23477
5R,5R-2020-2021,int_3,14.570538229502676,11.24137533595243,18.602683097855223,1.0001365534889215,6061
5R,5R-2020-2021,int_4,24.774973874094538,24.35985295366961,25.179120485907543,1.0001871928603696,25142
5R,5R-2020-2021,int_5,1.4331082511288509,1.2327185693156189,1.6366826759681774,0.9999889731617269,27959
5R,5R-2020-2021,sigma_1,1.3705731827318535,1.2716681776832557,1.4765915286883962,1.0000816283922933,25731
5R,5R-2021-2022,cp_1,131.42262411629346,131.02761483105613,131.98025006919477,1.0001760132254456,27280
5R,5R-2021-2022,cp_2,143.4178841799568,143.03566380464724,143.99350316455264,1.000040414600848,25971
5R,5R-2021-2022,cp_3,144.48751230188563,144.02804239151817,144.98961624939963,1.0002480181253113,23997
5R,5R-2021-2022,cp_4,147.45679267453193,147.02699675424475,147.99044109019877,1.0001061965478604,23692
5R,5R-2021-2022,cp_5,149.49780125352004,149.00504268493998,149.9538051834658,0.9999709053545017,33544
5R,5R-2021-2022,cp_6,213.72106674280678,208.00007789768057,219.30195049587033,1.0001034258290493,27492
5R,5R-2021-2022,int_1,0.3446299095507654,0.2427921475032843,0.4464650230403245,1.0000539772995167,34181
5R,5R-2021-2022,int_2,2.9314893454199322,2.5846939252654004,3.2824054821300184,0.9999928892926601,23109
5R,5R-2021-2022,int_3,8.431098431374027,7.267165039183446,9.72604078073029,1.0005419767103696,18123
5R,5R-2021-2022,int_4,16.8796876268351,16.293369423932013,17.72222208745246,1.0002003292143076,22911
