id,year,name,mean,lower,upper,Rhat,n.eff
1A,1A-2021-2022,int_5,9.911980096,8.471461047,11.33334229,1.000204799,29771
1A,1A-2021-2022,sigma_1,7.930152379,7.350113172,8.51829847,1.000262835,27467
0A,0A-2020-2021,cp_1,88.7800691,81.93152541,93.99833649,1.011319131,2074
0A,0A-2020-2021,cp_2,101.498569,101.0017325,101.9501407,0.999998347,36502
0A,0A-2020-2021,cp_3,128.5038173,128.0186319,128.9665824,1.000040942,32489
0A,0A-2020-2021,cp_4,144.8368462,144.0000107,145.8533673,1.000281497,20447
0A,0A-2020-2021,int_1,0.191781867,-0.099208895,0.486785819,1.000032895,26621
0A,0A-2020-2021,int_2,1.837493672,0.894156594,2.788277377,1.082790885,6798
0A,0A-2020-2021,int_3,14.46499362,13.94635663,14.99778826,1.000140993,29198
0A,0A-2020-2021,int_4,7.297735847,6.591983085,7.982248102,1.000516615,23993
0A,0A-2020-2021,int_5,1.446358407,1.267958814,1.632163273,1.000007333,27703
0A,0A-2020-2021,sigma_1,1.389062157,1.287128636,1.490418512,0.999993765,26430
0A,0A-2021-2022,cp_1,236.9331161,199.79472,273.8540872,1.000080967,9745
0A,0A-2021-2022,int_1,4.204170373,3.646074908,4.78382897,0.999976547,16326
0A,0A-2021-2022,int_2,0.987490519,0.131909955,1.811174542,1.00010068,12308
0A,0A-2021-2022,sigma_1,3.978848423,3.695719347,4.284322465,1.00011835,27724
1E,1E-2020-2021,cp_1,109.7785973,102.8792868,115.8951015,1.000162062,16311
1E,1E-2020-2021,cp_2,179.5454405,178.1647161,179.9999647,1.001603176,10364
1E,1E-2020-2021,cp_3,218.5033537,218.0026794,218.9790964,1.024669745,9459
1E,1E-2020-2021,cp_4,248.4973829,248.041814,248.9908141,1.000144412,32262
1E,1E-2020-2021,int_1,0.352581598,0.100688023,0.603364349,1.000053189,26637
1E,1E-2020-2021,int_2,1.571878156,1.24674361,1.896500531,1.000131055,17682
1E,1E-2020-2021,int_3,5.04928297,4.635871779,5.472990722,1.000147973,25827
1E,1E-2020-2021,int_4,7.617544833,7.14989929,8.105026043,1.000412268,25160
1E,1E-2020-2021,int_5,0.401120985,0.167239559,0.642953621,1.000003932,28805
1E,1E-2020-2021,sigma_1,1.317911831,1.222326246,1.413807834,1.00010051,23600
1E,1E-2021-2022,cp_1,186.5694416,178.1433423,189.9999883,1.002146105,8353
1E,1E-2021-2022,int_1,0.721015558,0.355208314,1.08288513,1.000116783,27720
1E,1E-2021-2022,int_2,3.598285763,3.215381349,3.979292036,1.000146871,23866
1E,1E-2021-2022,sigma_1,2.520347493,2.340076523,2.706666149,1.000200101,27039
2E,2E-2020-2021,cp_1,116.5007333,116.0438589,116.9919673,1.000080112,35247
2E,2E-2020-2021,cp_2,117.4995867,117.0357524,117.984903,1.000130629,33040
2E,2E-2020-2021,cp_3,168.4745147,168.0036949,168.9778826,1.000051397,21521
2E,2E-2020-2021,cp_4,257.4971273,257.0418996,257.9917756,1.000166798,32686
2E,2E-2020-2021,int_1,3.126750526,2.080734698,4.225982813,1.000254545,30194
2E,2E-2020-2021,int_2,66.89717067,55.33932414,78.29871122,1.000007165,28582
2E,2E-2020-2021,int_3,157.200314,155.6007878,158.826497,1.000048159,30130
2E,2E-2020-2021,int_4,185.6504315,184.4359082,186.8582241,1.000067415,29154
2E,2E-2020-2021,int_5,1.333504681,0.216667031,2.449930137,1.000039788,28441
2E,2E-2020-2021,sigma_1,5.895878978,5.477082204,6.341123681,1.00004021,27044
2E,2E-2021-2022,cp_1,141.3608403,140.3608766,141.9999976,1.000129403,16872
2E,2E-2021-2022,cp_2,259.4985629,259.0277222,259.9779436,1.000059552,32432
2E,2E-2021-2022,int_1,2.161903664,-0.193408123,4.568393967,1.000102926,25095
2E,2E-2021-2022,int_2,186.1568634,183.4683811,188.6913152,0.999985736,26178
2E,2E-2021-2022,int_3,11.58403873,6.530252529,16.96671494,1.000030471,27961
2E,2E-2021-2022,sigma_1,14.15157265,13.0143292,15.35997143,1.000046616,25498
0E,0E-2020-2021,cp_1,117.5004226,117.0502794,117.9994075,1.000135056,31664
0E,0E-2020-2021,cp_2,127.3064092,126.2419323,127.9999059,1.005015929,2632
0E,0E-2020-2021,cp_3,140.5005346,140.0198387,140.9676401,1.000181132,32444
0E,0E-2020-2021,cp_4,153.5001478,153.010974,153.9601594,1.000052697,30560
0E,0E-2020-2021,int_1,1.054627903,0.379735803,1.727551194,0.999979829,28042
0E,0E-2020-2021,int_2,15.77447776,13.32607304,18.12436099,1.000255903,16333
0E,0E-2020-2021,int_3,2.776040689,0.693098276,4.845836977,1.000056873,18905
0E,0E-2020-2021,int_4,51.91289928,49.85929764,53.86129382,1.000200303,27688
0E,0E-2020-2021,int_5,160.6554009,159.7326607,161.5352385,1.000097924,28281
0E,0E-2020-2021,sigma_1,3.704876447,3.355491295,4.062959423,1.000061721,25019
9E,9E-2020-2021,cp_1,139.5011078,139.0084193,139.9566428,0.999981673,38586
9E,9E-2020-2021,cp_2,143.4991262,143.0407036,143.9898352,0.999970569,34118
9E,9E-2020-2021,cp_3,144.5025022,144.0491751,144.9986475,1.00009462,28014
9E,9E-2020-2021,cp_4,252.4997795,252.0103076,252.9574602,1.000158671,32161
9E,9E-2020-2021,int_1,2.303021131,-2.429304759,6.891705575,1.000099016,30388
9E,9E-2020-2021,int_2,182.2038092,154.9654076,210.3009238,1.000246236,30319
9E,9E-2020-2021,int_3,614.0169448,558.4498816,669.3736653,1.000243748,28328
9E,9E-2020-2021,int_4,759.0631762,753.6824767,764.2615973,1.000056159,35759
9E,9E-2020-2021,int_5,146.1980102,122.0628279,171.4153318,1.000111144,28276
9E,9E-2020-2021,sigma_1,28.16938283,25.76905346,30.67237951,1.000067072,27870
8E,8E-2020-2021,cp_1,152.4989017,152.0139553,152.9635879,1.000051177,35382
8E,8E-2020-2021,cp_2,249.4965917,249.0428421,249.9924002,1.000183619,31725
8E,8E-2020-2021,int_1,5.13650195,-2.720961557,13.07654006,1.000242599,29356
8E,8E-2020-2021,int_2,1272.150145,1262.199856,1281.758926,1.000245342,29755
8E,8E-2020-2021,int_3,10.371884,0.275381923,20.17304802,0.999980286,29577
8E,8E-2020-2021,sigma_1,49.87629869,46.13368998,53.72133633,1.000032033,28331
6E,6E-2020-2021,cp_1,142.5009086,142.0097929,142.9576402,1.000043792,33809
6E,6E-2020-2021,cp_2,257.5010918,257.0154672,257.963428,1.00024161,31928
6E,6E-2020-2021,int_1,4.266511341,3.414247904,5.104077103,1.000573805,27633
6E,6E-2020-2021,int_2,147.329366,146.3937806,148.2844162,1.000069661,27976
6E,6E-2020-2021,int_3,0.385086314,-0.599908812,1.350160363,1.000008401,28674
6E,6E-2020-2021,sigma_1,5.147541122,4.777326371,5.528332013,1.000069486,27851
6E,6E-2021-2022,cp_1,109.9564857,101.9961741,117.3470573,1.000294144,6871
6E,6E-2021-2022,cp_2,158.5016082,158.0003972,158.9490809,1.000104557,32349
6E,6E-2021-2022,cp_3,159.5035332,159.0327655,159.9804181,0.999974681,32152
6E,6E-2021-2022,cp_4,271.4995348,271.0162592,271.9653212,0.999990752,32319
6E,6E-2021-2022,int_1,0.410875393,-0.111465803,0.930737016,1.000041343,23838
6E,6E-2021-2022,int_2,3.50265159,2.670352345,4.340331665,1.000336551,16534
6E,6E-2021-2022,int_3,70.31118573,64.96255215,75.59430341,1.000010752,28403
6E,6E-2021-2022,int_4,148.4472117,147.9599357,148.9571219,0.999977919,28334
6E,6E-2021-2022,int_5,2.099972768,1.387545412,2.844623193,1.000265372,29241
6E,6E-2021-2022,sigma_1,2.703884747,2.497454549,2.916495115,1.000312413,26076
7E,7E-2020-2021,cp_1,171.4995322,171.0042494,171.9507457,0.999976241,32738
7E,7E-2020-2021,cp_2,175.4988829,175.0000096,175.9501318,1.00009207,32059
7E,7E-2020-2021,cp_3,177.4996512,177.0477025,177.9977027,0.999978191,32513
7E,7E-2020-2021,cp_4,241.4995809,241.0493203,241.9986034,0.99998291,32925
7E,7E-2020-2021,int_1,4.672705623,2.607861165,6.680315614,1.00023161,28276
7E,7E-2020-2021,int_2,175.1965274,161.9453092,188.6764294,1.000129449,28416
7E,7E-2020-2021,int_3,312.7418296,294.0465371,331.6797739,1.000413978,27221
7E,7E-2020-2021,int_4,522.5865315,519.337607,525.9282169,0.999993208,28038
7E,7E-2020-2021,int_5,2.852325046,0.502805845,5.372914733,1.000148259,28302
7E,7E-2020-2021,sigma_1,13.62822923,12.64605773,14.64950681,0.999995168,25904
7E,7E-2021-2022,cp_1,162.8448043,162.0001828,163.8578252,1.000067163,21301
7E,7E-2021-2022,cp_2,185.4554713,185.0038265,185.9964468,1.001330843,20051
7E,7E-2021-2022,cp_3,232.9613086,232.0000748,234.8127232,1.002664464,933
7E,7E-2021-2022,int_1,7.494230144,4.956272247,10.04033808,1.000250787,27202
7E,7E-2021-2022,int_2,92.74196184,85.68889641,99.56289692,1.000123706,24591
7E,7E-2021-2022,int_3,165.6909429,160.2077113,170.953816,1.000630558,3290
7E,7E-2021-2022,int_4,15.22883286,11.94867373,18.28591582,1.000006819,6548
7E,7E-2021-2022,sigma_1,16.31153595,15.10801545,17.55473953,1.000054862,26256
1R,1R-2020-2021,cp_1,145.4987368,145.0421182,145.9907842,1.000000858,36347
1R,1R-2020-2021,cp_2,146.5022983,146.0483667,146.9975641,1.00002501,33409
1R,1R-2020-2021,cp_3,221.4990439,221.0463961,221.9991347,1.000189241,31492
1R,1R-2020-2021,cp_4,235.4993282,235.001984,235.9517318,0.999996318,30614
1R,1R-2020-2021,int_1,0.865001195,0.047798432,1.66157432,1.000024052,31371
1R,1R-2020-2021,int_2,216.824213,206.9003271,226.5477487,1.000025756,29727
1R,1R-2020-2021,int_3,420.8365493,419.7019691,421.9815267,1.00007543,34289
1R,1R-2020-2021,int_4,437.9112764,435.2842282,440.4953808,1.000159301,30192
1R,1R-2020-2021,int_5,3.076468986,1.421246062,4.760106957,1.00019186,28938
1R,1R-2020-2021,sigma_1,4.989283024,4.558482209,5.416113992,1.000025011,28125
0R,0R-2020-2021,cp_1,129.4999795,129.0317433,129.9802841,1.000096015,32208
0R,0R-2020-2021,cp_2,147.5019517,147.0328554,147.9811346,1.000020524,34070
0R,0R-2020-2021,cp_3,240.4968268,240.0207699,240.9700068,1.000079716,31779
0R,0R-2020-2021,int_1,3.983887582,0.679132648,7.264202739,1.000058702,27906
0R,0R-2020-2021,int_2,134.8204597,126.0283133,143.6024581,1.000096379,28718
0R,0R-2020-2021,int_3,435.9511824,432.1229527,439.8106614,1.000061736,28268
0R,0R-2020-2021,int_4,18.445816,14.94697937,21.79396786,1.000022362,27761
0R,0R-2020-2021,sigma_1,18.99022207,17.57927828,20.37816413,1.000092218,27010
0R,0R-2021-2022,cp_1,150.5021159,150.0148867,150.9633398,1.000006959,36476
0R,0R-2021-2022,cp_2,196.9355846,188.0460547,200.57025,1.0015711,2533
0R,0R-2021-2022,cp_3,245.5433851,245.0039078,245.9996466,1.00037626,15319
0R,0R-2021-2022,int_1,22.89293855,19.48166441,26.44925409,1.000138085,28810
0R,0R-2021-2022,int_2,440.5656181,433.8922941,447.119047,1.000108342,12462
0R,0R-2021-2022,int_3,474.1747104,466.8030228,481.3539519,1.000363108,7475
0R,0R-2021-2022,int_4,31.04199578,26.98599871,34.98319112,1.000007927,26081
0R,0R-2021-2022,sigma_1,21.73944998,20.1690164,23.35084222,1.00004252,24796
0H,0H-2020-2021,cp_1,106.2228097,104.000088,107.9998993,1.000130513,15613
0H,0H-2020-2021,cp_2,132.5031309,132.0463892,132.9945659,1.000001156,33377
0H,0H-2020-2021,cp_3,249.7714918,248.5575972,251.9925016,1.000723851,6492
0H,0H-2020-2021,int_1,6.619999142,-20.73069251,34.34238595,1.000126889,24466
0H,0H-2020-2021,int_2,531.4122612,473.6176187,592.0388457,1.000043877,18555
0H,0H-2020-2021,int_3,1295.487955,1268.596342,1322.373204,1.000370855,18375
0H,0H-2020-2021,int_4,115.3605557,86.91304464,142.588128,1.000175649,19520
0H,0H-2020-2021,sigma_1,140.9964918,130.4846539,151.4636918,1.000237576,26053
0H,0H-2021-2022,cp_1,42.84636043,43.00608242,43.98789541,1.000620982,3404
0H,0H-2021-2022,cp_2,43.21413623,43.21353588,43.99998659,1.000188905,4919
0H,0H-2021-2022,int_1,0.648995432,0.634316852,0.663860509,1.0001491,18353
0H,0H-2021-2022,int_2,0.004413919,-0.403786661,0.643354361,1.000124103,9479
0H,0H-2021-2022,int_3,0.472675473,0.365376138,0.570402448,1.000662226,18019
0H,0H-2021-2022,sigma_1,0.044679415,0.035687308,0.054767385,1.0004769,20165
3R,3R-2020-2021,cp_1,109.4972037,109.0383929,109.9865544,0.999976002,33568
3R,3R-2020-2021,cp_2,110.5000493,110.0076052,110.9566511,1.0000364,32715
3R,3R-2020-2021,cp_3,143.4992518,143.0326268,143.9804097,1.000016501,32055
3R,3R-2020-2021,cp_4,233.5021232,233.0433202,233.9928109,1.000031303,33007
3R,3R-2020-2021,int_1,0.576346114,-1.489768298,2.686860938,1.000006598,28946
3R,3R-2020-2021,int_2,125.7908361,104.3400545,147.7735568,0.999998858,27025
3R,3R-2020-2021,int_3,221.7431782,217.9495111,225.5242841,0.999999951,28134
3R,3R-2020-2021,int_4,432.9545008,430.6953559,435.2824228,1.000108145,29124
3R,3R-2020-2021,int_5,2.6554495,0.698640579,4.610513612,1.000214314,28270
3R,3R-2020-2021,sigma_1,11.10327733,10.28516061,11.92703319,1.000362011,25060
3R,3R-2021-2022,cp_1,150.5001506,150.0186374,150.9666648,1.000251614,32256
3R,3R-2021-2022,cp_2,159.4986971,159.0204069,159.9704082,1.000014451,33173
3R,3R-2021-2022,cp_3,247.4968822,247.0069114,247.9555798,1.000102607,32097
3R,3R-2021-2022,int_1,1.966769918,0.0947115,3.805380183,1.000072123,28322
3R,3R-2021-2022,int_2,233.2795311,225.7270407,240.902374,1.000500078,27344
3R,3R-2021-2022,int_3,440.6820162,438.2574844,443.0974569,1.000217597,29298
3R,3R-2021-2022,int_4,2.143574823,-0.236620403,4.542457167,1.000645475,29073
3R,3R-2021-2022,sigma_1,11.5464256,10.69581939,12.44362254,1.00002049,26684
2R,2R-2020-2021,cp_1,120.9321404,116.3823105,130.998027,1.00876301,1777
2R,2R-2020-2021,cp_2,131.4954377,131.0218406,131.9702073,0.999990417,32270
2R,2R-2020-2021,cp_3,132.5017741,132.0449484,132.9949916,0.999965029,32575
2R,2R-2020-2021,cp_4,234.499331,234.0282429,234.9771076,1.000240223,31953
2R,2R-2020-2021,int_1,1.212931399,-1.524696645,3.991120608,1.00010423,21048
2R,2R-2020-2021,int_2,22.58736003,8.019667855,34.82927087,1.002172539,2081
2R,2R-2020-2021,int_3,424.6453177,394.7514279,453.6658054,1.000021531,27994
2R,2R-2020-2021,int_4,506.0853431,503.0745955,508.9788181,1.000158935,27677
2R,2R-2020-2021,int_5,14.84841778,10.33658895,19.43875031,1.000135994,28017
2R,2R-2020-2021,sigma_1,14.98381075,13.73439936,16.29209627,1.000153753,25597
1H,1H-2020-2021,cp_1,54.49941233,54.00191022,54.95089624,1.00008049,32396
1H,1H-2020-2021,cp_2,108.4978608,108.0004175,108.9488679,1.000000614,31189
1H,1H-2020-2021,cp_3,126.4997107,126.0003523,126.9489765,1.000001887,31835
1H,1H-2020-2021,cp_4,238.5003632,238.0158434,238.9645686,0.999999926,31709
1H,1H-2020-2021,int_1,3.876459124,-3.248184226,10.8526011,1.000059343,28073
1H,1H-2020-2021,int_2,223.3447348,216.5586455,230.5434242,1.000021278,28969
1H,1H-2020-2021,int_3,528.4399123,516.3836612,540.6436519,1.000033708,28348
1H,1H-2020-2021,int_4,1066.329282,1061.46382,1071.24577,1.000066548,27946
1H,1H-2020-2021,int_5,224.4414404,219.6831083,229.1848707,1.000221831,28109
1H,1H-2020-2021,sigma_1,26.40500153,24.46922133,28.3954138,1.000093169,26454
1H,1H-2021-2022,cp_1,140.2521546,138.3066144,141.9992351,1.00016915,11019
1H,1H-2021-2022,cp_2,144.5003522,144.0359694,144.983837,0.999993839,33325
1H,1H-2021-2022,cp_3,256.5001763,256.0041561,256.9567198,1.000017222,30467
1H,1H-2021-2022,int_1,226.7025566,214.2910884,238.6971437,1.00009707,26624
1H,1H-2021-2022,int_2,482.5892243,390.9888449,573.1947829,1.000025878,11571
1H,1H-2021-2022,int_3,1033.852795,1019.902889,1046.98934,1.000162986,27852
1H,1H-2021-2022,int_4,236.3297353,213.5186897,259.9866372,1.000136674,27337
1H,1H-2021-2022,sigma_1,72.63184567,66.88075602,78.71996413,1.000157563,26648
2H,2H-2020-2021,cp_1,55.85179899,53.99991089,57.90170155,1.000188579,22803
2H,2H-2020-2021,cp_2,80.50158716,80.04836807,80.99905317,0.9999789,31747
2H,2H-2020-2021,cp_3,81.50015544,81.04079604,81.98962328,1.000018164,32094
2H,2H-2020-2021,cp_4,99.4955458,99.0000268,99.94814406,1.000010641,31380
2H,2H-2020-2021,int_1,4.607494701,2.482029478,6.721851032,1.000135872,26761
2H,2H-2020-2021,int_2,18.19243773,15.06252264,21.48083601,1.000164002,31414
2H,2H-2020-2021,int_3,75.66541171,59.78044009,91.19523481,1.000199696,27234
2H,2H-2020-2021,int_4,212.312561,208.6971274,215.9042052,1.00030817,28912
2H,2H-2020-2021,int_5,363.2134274,361.3537286,365.1243749,1.000133537,28204
2H,2H-2020-2021,sigma_1,7.892961019,7.064227332,8.795290315,0.999994015,26559
3H,3H-2020-2021,cp_1,102.5123708,102.0250239,102.9882263,1.000002745,24397
3H,3H-2020-2021,cp_2,106.4836779,105.1959412,106.9999764,1.000124363,15521
3H,3H-2020-2021,cp_3,111.5011077,111.0485283,111.9960637,0.999976284,31052
3H,3H-2020-2021,cp_4,239.5000614,239.0129911,239.9624846,1.00018472,31545
3H,3H-2020-2021,int_1,0.772361108,-7.239449129,8.768113575,1.000003727,27947
3H,3H-2020-2021,int_2,196.9023723,153.3452914,239.6395265,1.00006726,19660
3H,3H-2020-2021,int_3,385.25205,348.6022288,423.6392577,1.000075711,21745
3H,3H-2020-2021,int_4,1183.872861,1176.760208,1190.946457,1.000193916,28163
3H,3H-2020-2021,int_5,10.92056397,3.462376254,18.34503751,0.999975489,27906
3H,3H-2020-2021,sigma_1,41.05179347,38.04221818,44.1667908,1.000277341,25834
3H,3H-2021-2022,cp_1,115.0875757,113.2835114,116.9986112,1.000107307,17918
3H,3H-2021-2022,cp_2,137.3971687,136.0001581,138.434921,1.000097139,17437
3H,3H-2021-2022,cp_3,151.498207,151.0057371,151.9558514,1.000098772,31717
3H,3H-2021-2022,cp_4,257.5483111,257.0003692,257.9979256,1.000172975,19408
3H,3H-2021-2022,int_1,1.665435764,-13.53036079,17.27635217,1.000060769,27257
3H,3H-2021-2022,int_2,190.2346358,153.8665927,225.6995886,1.000074044,24490
3H,3H-2021-2022,int_3,419.5712401,374.3317398,463.9943885,0.999998909,24824
3H,3H-2021-2022,int_4,1151.944788,1135.25499,1167.645442,1.000085124,26326
3H,3H-2021-2022,int_5,43.93553712,27.77558036,60.10034853,1.000161901,26027
3H,3H-2021-2022,sigma_1,83.3786878,77.40436551,89.64463286,1.000286792,27052
4H,4H-2020-2021,cp_1,109.5000551,109.0051428,109.9549836,0.999999756,32180
4H,4H-2020-2021,cp_2,127.501559,127.0237691,127.9727878,1.000001976,31947
4H,4H-2020-2021,cp_3,251.4991037,251.0000122,251.9496889,1.00002323,31679
4H,4H-2020-2021,int_1,4.696554156,-0.686431909,10.07975605,1.000042056,28126
4H,4H-2020-2021,int_2,379.5461616,366.392821,392.7027053,0.999976738,28465
4H,4H-2020-2021,int_3,563.7958,558.7234073,568.7427987,1.000072829,28106
4H,4H-2020-2021,int_4,3.523625707,-1.916570483,9.165028714,1.000097307,28393
4H,4H-2020-2021,sigma_1,28.65895573,26.5610291,30.79867548,1.000001963,27468
4H,4H-2021-2022,cp_1,56.46648216,56.0096474,56.99498434,1.000463675,18464
4H,4H-2021-2022,cp_2,66.51413276,66.02888202,66.99917277,1.000854974,17354
4H,4H-2021-2022,cp_3,68.49730015,68.00454795,68.95345742,0.999995133,31844
4H,4H-2021-2022,int_1,3.646924526,3.493941908,3.798385089,1.000030565,29273
4H,4H-2021-2022,int_2,1.240059477,0.870003385,1.615527264,1.000063961,20753
4H,4H-2021-2022,int_3,5.09720198,4.224177699,5.93923056,1.000530048,15928
4H,4H-2021-2022,int_4,1.096795151,0.781572158,1.413193895,1.000123784,27989
4H,4H-2021-2022,sigma_1,0.581865822,0.491573864,0.678856696,1.000105217,22169
5H,5H-2020-2021,cp_1,71.48585164,71.00810453,71.96397941,1.000876543,11389
5H,5H-2020-2021,cp_2,72.50282099,72.04429524,72.99108784,1.000003268,32668
5H,5H-2020-2021,cp_3,77.6631709,77.00007611,78.69290019,1.000079108,9996
5H,5H-2020-2021,cp_4,101.4974452,101.002431,101.9519171,1.000136341,31557
5H,5H-2020-2021,int_1,2.097611675,-0.006261857,4.16108965,1.000128301,28446
5H,5H-2020-2021,int_2,43.11256514,24.8659347,61.11679748,1.000037425,23477
5H,5H-2020-2021,int_3,378.5445862,369.2482183,387.9817777,1.000122392,12355
5H,5H-2020-2021,int_4,454.4681932,450.6163985,458.2595955,1.000026441,20855
5H,5H-2020-2021,int_5,598.7006273,595.3839593,601.8518768,1.000096739,28358
5H,5H-2020-2021,sigma_1,9.013467827,7.942907582,10.18135857,1.000097677,23296
6R,6R-2020-2021,cp_1,77.50044679,77.03613891,77.98566851,0.999982748,36277
6R,6R-2020-2021,cp_2,105.5007383,105.0482138,105.9963513,1.000006328,32791
6R,6R-2020-2021,cp_3,106.5004044,106.0463737,106.9943253,0.999992015,31513
6R,6R-2020-2021,cp_4,107.4980034,107.0047299,107.9532664,1.000010324,35140
6R,6R-2020-2021,int_1,1.197830251,0.252025405,2.119863595,1.000072363,30988
6R,6R-2020-2021,int_2,35.98388067,34.41974451,37.48395186,1.000075625,36729
6R,6R-2020-2021,int_3,160.4840429,152.4393887,168.7452737,1.000092632,31704
6R,6R-2020-2021,int_4,514.4272295,506.6083871,522.8733975,1.000004651,30983
6R,6R-2020-2021,int_5,782.6620851,781.9434354,783.3791018,1.000215357,30761
6R,6R-2020-2021,sigma_1,4.139017263,3.755000018,4.517117694,1.000086784,29457
5R,5R-2020-2021,cp_1,104.8031399,103.0764937,105.999969,1.000692348,15430
5R,5R-2020-2021,cp_2,131.4788299,131.0270812,131.9992477,1.000181102,14065
5R,5R-2020-2021,cp_3,132.6029527,132.0000003,133.5204697,1.000498577,7098
5R,5R-2020-2021,cp_4,176.5009688,176.0469861,176.9956966,1.000071877,32088
5R,5R-2020-2021,int_1,0.380726374,0.120959005,0.644261789,1.000093474,28517
5R,5R-2020-2021,int_2,2.713864417,2.174406946,3.24116873,1.000033473,24348
5R,5R-2020-2021,int_3,14.58621592,11.31352933,18.46861231,1.000239123,6352
5R,5R-2020-2021,int_4,24.77682842,24.37016308,25.1903841,1.000132473,25062
5R,5R-2020-2021,int_5,1.433957609,1.225784801,1.629481012,1.000100329,27137
5R,5R-2020-2021,sigma_1,1.369645776,1.268874069,1.472076118,0.999985628,25918
5R,5R-2021-2022,cp_1,143.4514984,142.2944919,143.9999542,0.999985425,14157
5R,5R-2021-2022,int_1,0.564235795,0.12292767,1.032326772,1.000198734,28669
5R,5R-2021-2022,int_2,10.59136694,9.343710678,11.8087597,1.00003131,25439
5R,5R-2021-2022,sigma_1,2.769882027,2.470120672,3.074929118,1.000269947,24850
4R,4R-2020-2021,cp_1,107.4727988,107.0131997,107.985656,1.000103206,25645
4R,4R-2020-2021,cp_2,138.4701987,138.0319753,138.983374,0.999973129,21481
4R,4R-2020-2021,cp_3,139.4950285,139.0276186,139.9797202,1.000039083,23783
4R,4R-2020-2021,cp_4,239.4986317,239.0081765,239.9571351,1.000142195,32199
4R,4R-2020-2021,int_1,1.70988373,-0.42874103,3.880889486,0.999975427,27932
4R,4R-2020-2021,int_2,66.32214979,62.31316527,70.38987766,1.000176014,30286
4R,4R-2020-2021,int_3,229.7744761,207.0413349,252.5693887,1.000138319,18833
4R,4R-2020-2021,int_4,333.397983,331.0458168,335.5647498,1.000045009,25621
4R,4R-2020-2021,int_5,0.644374194,-1.473264411,2.732114327,1.000018396,27450
4R,4R-2020-2021,sigma_1,11.43397875,10.57604181,12.31246287,1.000160185,19046
4R,4R-2021-2022,cp_1,137.50202,137.0484738,137.9984635,1.000050012,31663
4R,4R-2021-2022,cp_2,150.4986694,150.0189792,150.9678428,1.000073465,31712
4R,4R-2021-2022,int_1,0.460667688,-1.334736079,2.298623382,1.000003728,27304
4R,4R-2021-2022,int_2,70.35904219,64.35437345,76.13792378,0.999991672,27516
4R,4R-2021-2022,int_3,328.0979391,324.2783226,331.8169,1.00041055,28156
4R,4R-2021-2022,sigma_1,10.71903904,9.648826382,11.88260157,1.000040288,26799
3E,3E-2020-2021,cp_1,162.465157,162.0005548,162.9636898,1.070089912,6937
3E,3E-2020-2021,cp_2,163.5004879,163.050519,163.9997614,0.999980366,32204
3E,3E-2020-2021,cp_3,166.4360833,165.7782499,166.9998564,1.000110386,9722
3E,3E-2020-2021,cp_4,232.4985406,232.002729,232.9524194,0.999987544,31978
3E,3E-2020-2021,int_1,2.479589958,-0.793719854,5.831823268,0.999989276,27879
3E,3E-2020-2021,int_2,103.9328864,60.03235907,148.3309531,1.000006909,14916
3E,3E-2020-2021,int_3,422.58205,393.0190441,451.8342799,1.000265899,9741
3E,3E-2020-2021,int_4,582.3985428,577.0618616,587.5557195,1.000195346,25574
3E,3E-2020-2021,int_5,3.104451482,-0.769900791,6.998155421,1.00065,28870
3E,3E-2020-2021,sigma_1,21.46979415,19.86851121,23.08817116,1.000039729,26339
3E,3E-2021-2022,cp_1,135.6248793,131.0047399,139.1118051,1.01765735,1156
3E,3E-2021-2022,cp_2,144.4987222,144.0409524,144.989084,1.000171263,33573
3E,3E-2021-2022,cp_3,179.2243219,176.7076912,183.0129507,1.000786338,7223
3E,3E-2021-2022,cp_4,246.4978906,246.0000046,246.9491649,1.000042861,32760
3E,3E-2021-2022,int_1,0.915353019,-2.173070758,4.146765697,1.000622042,15935
3E,3E-2021-2022,int_2,38.23228818,20.69008784,52.46797224,1.026811448,743
3E,3E-2021-2022,int_3,637.2014183,630.4524688,643.4045309,1.000225206,20201
3E,3E-2021-2022,int_4,597.2172747,592.7779267,601.7134938,1.000096511,25273
3E,3E-2021-2022,int_5,5.55155677,2.010923336,9.366855015,1.000198221,28846
3E,3E-2021-2022,sigma_1,18.34946494,16.99291554,19.79268981,0.999997233,25887
0M,0M-2020-2021,cp_1,222.7754968,215.3511988,225.014129,1.049667067,94
0M,0M-2020-2021,cp_2,293.7832012,291.6307149,294.9998932,1.000408803,12402
0M,0M-2020-2021,int_1,1.969347654,1.530872289,2.411628607,1.000066707,27575
0M,0M-2020-2021,int_2,6.393218301,5.555859184,7.223108255,1.003082848,4282
0M,0M-2020-2021,int_3,23.47828486,22.57556062,24.38145248,1.000185703,22016
0M,0M-2020-2021,sigma_1,3.346312327,3.100550861,3.600936766,1.000096174,26101
0M,0M-2021-2022,int_1,15.35789081,14.50866501,16.18639082,1.000135266,28783
0M,0M-2021-2022,sigma_1,8.106252958,7.532682909,8.719944357,0.9999837,27433
7R,7R-2020-2021,cp_1,96.490772,96.01696593,96.99750957,1.000167321,30604
7R,7R-2020-2021,cp_2,171.5120966,170.4528446,172.9942575,1.000348471,21322
7R,7R-2020-2021,cp_3,175.4421788,174.3891972,176.0007695,1.000812447,20040
7R,7R-2020-2021,cp_4,199.5251157,199.0089786,199.9812992,1.000014329,19242
